Kelimeler,TFIDF_Kume4_KelimeSayisi
and,2.278977821632332
asc,0.34347308705762025
avg,1.2621079823307177
by,3.977096386476619
cast,0.8469952644057295
count,3.7229047204936876
datediff,1.074116006442636
datepart,0.5000649796950231
declare,1.0069437095590335
desc,3.078491047538527
from,3.756395171886697
getdate,1.074116006442636
group,2.104219099121637
in,0.34347308705762025
int,0.2418560352773489
is,1.0804592437325728
len,0.7817053001776331
like,2.2571038684572966
lower,1.8353267418623223
max,0.4554736071682154
month,0.3750487347712673
nocount,0.206815476688351
not,0.6845809371342306
null,1.0804592437325728
nvarchar,0.9763216758905686
or,0.9849466803482665
order,2.959513670438873
select,4.398126452142755
set,0.206815476688351
sum,1.2167941998638137
ties,0.34347308705762025
top,3.087627063931901
where,3.130827857679981
with,0.6439406960479296
year,0.25003248984751153
